GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
21099,2024,19.526697585919848,15.099354588918114,2.7146520004516397,30.61866147145146,91.34052388289676,4.7229,0.19724,5.688073394495413,3.4216096750823874
21123,2000,33.346205831241555,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21123,2004,30.546246648793566,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21123,2008,30.964713499514406,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21123,2012,30.06592643997224,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21123,2016,20.072247526307525,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21123,2020,20.599917819476783,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21123,2024,19.13486706157873,33.70650551989427,3.517690860861442,19.969217636773983,91.30290125099813,5.3939,0.15303,7.278045423262217,2.9941919697335972
21141,2000,41.630947278182596,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21141,2004,35.400225479143174,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21141,2008,34.99540863177227,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21141,2012,33.00666032350143,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21141,2016,25.277548398935686,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21141,2020,25.060748420541067,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21141,2024,21.85276956278475,47.91674992735463,3.869465128622198,28.979354125826617,89.42699505968051,5.6823,0.28283,10.15854932118105,3.3665836497506882
21169,2000,34.242660431280854,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21169,2004,35.41015155159971,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21169,2008,32.15051202667302,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21169,2012,34.058317399617586,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21169,2016,21.125541125541126,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21169,2020,19.453312051077415,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21169,2024,17.242051882192317,31.060662553852787,3.435942148911342,42.96596333492123,94.10913999228693,4.4973,0.10482,6.747536012130402,3.7604082519015005
21171,2000,20.793679296103427,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21171,2004,19.818586342632212,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21171,2008,22.872454448017148,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21171,2012,19.721871049304678,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21171,2016,12.04167501502705,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21171,2020,12.326454033771107,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21171,2024,10.851544837980406,40.63882249753568,3.704723828872512,44.0610015007425,93.55893267361725,4.5872,0.11306,6.089669516986365,3.785575071500398
21183,2000,37.18757036703445,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21183,2004,36.168727562824095,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21183,2008,40.84322801368484,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21183,2012,30.966203607713044,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21183,2016,20.003846893633394,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21183,2020,21.605104700278602,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21183,2024,19.14601810368474,43.61529314932767,3.7754078491586545,19.391500263424465,92.68899763752954,5.0275,0.23626,7.585096340718529,2.964834839310645
21213,2000,44.35096153846153,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21213,2004,38.76189123952861,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21213,2008,37.96689013544945,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21213,2012,37.36077823205978,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21213,2016,28.46899482140486,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21213,2020,30.70316078790655,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21213,2024,27.381494986326345,40.76330900262476,3.707782387655685,22.796214134380506,84.4940867279895,5.855,0.20195,9.257301440465177,3.1265944754354122
21217,2000,30.82532316871064,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21217,2004,28.936376881981545,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21217,2008,29.14364640883978,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21217,2012,30,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21217,2016,22.580930479391473,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21217,2020,23.66906474820144,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21217,2024,21.009705570508117,45.594054933818875,3.81977733376252,43.42706620252368,90.01335622972715,5.2414,0.26443,12.687969924812032,3.7710828919399333
21227,2000,36.93707354056103,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
21227,2004,36.075646546296994,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
21227,2008,40.024917884245106,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
21227,2012,38.27756645331754,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
21227,2016,35.01465307301771,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
21227,2020,40.60811909450597,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
21227,2024,37.02694626566592,21.881085202152647,3.085622574228445,3.2658373885702856,77.66759482075479,6.0651,1.42229,18.934399756825044,1.1835162041386
23009,2000,45.436410723034925,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23009,2004,54.478175977829565,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23009,2008,58.74397637183274,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23009,2012,57.044059872073774,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23009,2016,50.16184251478369,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23009,2020,54.29140038120865,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23009,2024,54.663062367252365,18.227947843862946,2.9029560120777567,60.305771730438934,93.91626845446116,6.3879,0.56526,23.514719381764618,4.099427816075269
23013,2000,46.109945856299696,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23013,2004,53.27181208053692,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23013,2008,59.73890339425587,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23013,2012,59.92205555807314,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23013,2016,53.75642631874541,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23013,2020,58.043945912722805,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23013,2024,58.22423048700421,40.20643945715513,3.6940271682980192,58.81743113046672,94.65736661771903,6.5615,0.40977,23.47664433887102,4.074438258769669
23027,2000,44.29407461594733,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
23027,2004,51.78694632261626,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
23027,2008,54.768878718535476,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
23027,2012,53.6346802146147,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
23027,2016,45.97701149425287,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
23027,2020,50.2523813400635,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
23027,2024,50.38201352964584,41.308987710921826,3.7210800964103363,57.62611236478624,93.87091936209569,6.3619,0.4062,19.10728985639806,4.053975804640893
26021,2000,43.150779417850735,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26021,2004,43.987625718150284,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26021,2008,51.993150155795334,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26021,2012,46.160530780584025,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26021,2016,40.94764754064222,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26021,2020,45.439429063854064,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26021,2024,45.35910425149133,32.682463911621994,3.4868386622422074,0.004314874311427546,75.00831100768524,6.179,1.52261,17.163236125428124,-5.445687083161238
26083,2000,40.20848845867461,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
26083,2004,43.780403057678946,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
26083,2008,43.262411347517734,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
26083,2012,41.810344827586206,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
26083,2016,36.750348675034864,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
26083,2020,43.15992292870906,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
26083,2024,42.83054003724395,33.711631712933084,3.5178429324925817,194.854540014825,95.9639126305793,5.7103,0.02172,24.74916387959866,5.2722533315637
27071,2000,42.200901293792704,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
27071,2004,50.10261321658229,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
27071,2008,53.64598647456631,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
27071,2012,53.4375967791886,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
27071,2016,36.24076693383624,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
27071,2020,38.413753250505636,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
27071,2024,36.30873471792606,46.35372403502883,3.8363016347396153,91.00772849549143,90.23430962343096,6.3035,0.11751,13.711728206693113,4.510944431432511
29099,2000,50.01813377545204,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29099,2004,49.383470578143765,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29099,2008,50.58181336562476,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29099,2012,42.58126645562488,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29099,2016,29.714414804495565,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29099,2020,32.15669134786781,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29099,2024,30.981276296159717,31.748016125157598,3.457830239139474,34.37989262354501,90.00644095571514,7.8297,2.3123,15.425776395753301,3.5374718767254225
29183,2000,41.8118521051241,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29183,2004,40.89290957134469,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29183,2008,44.65254682303518,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29183,2012,38.68705907695622,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29183,2016,34.14143926767991,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29183,2020,40.32574082164879,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29183,2024,40.77801261020666,28.77761039603663,3.359597667992464,17.79177440105836,85.04575067711002,9.8925,4.16659,25.514088425738567,2.8787362381911525
29189,2000,51.47653239786069,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29189,2004,54.381813058604045,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29189,2008,59.501762959628756,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29189,2012,56.19642276176713,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29189,2016,55.6860338190336,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29189,2020,61.17130149166925,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29189,2024,60.794091554646755,14.249287586217845,2.6567069115152955,8.288922884513395,62.96715491793245,7.9609,9.87059,25.932072146126956,2.1149200312138863
29510,2000,77.39915993330769,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
29510,2004,80.2921777126343,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
29510,2008,83.6753578667741,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
29510,2012,82.71184552285055,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
29510,2016,79.4528588089122,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
29510,2020,82.23759402989535,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
29510,2024,81.23951802255075,3.5924785891501645,1.2788423790785897,8.873968067730361,45.711663579078085,5.2278,2.81754,22.012568077084207,2.1831220545425762
30029,2000,24.613611513342594,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30029,2004,29.95759863488288,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30029,2008,36.89191660570593,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30029,2012,31.953261569601622,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30029,2016,28.54351420411844,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30029,2020,33.82608115323011,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30029,2024,31.773835920177383,29.27758596310622,3.376822239078977,87.37360239562472,91.41869150260501,6.6395,1.13679,22.78663020931548,4.470193204953939
30035,2000,53.612997090203685,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30035,2004,57.89127575624726,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30035,2008,68.85938442969221,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30035,2012,65.67834681042228,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30035,2016,61.497536945812804,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30035,2020,64.26918283781377,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30035,2024,57.758960220559274,36.6865396711185,3.6024099213307217,122.83935616956249,30.474732006125578,4.627,0.13609,9.276745875272388,4.810877454347249
30109,2000,23.35907335907336,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
30109,2004,25.71428571428571,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
30109,2008,25.932504440497333,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
30109,2012,18.014705882352942,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
30109,2016,10.166358595194085,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
30109,2020,12.876254180602006,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
30109,2024,13.003663003663005,41.230469004719986,3.7191775219808134,154.81204989098745,93.6411149825784,5.6317,0.0091,19.854721549636803,5.0422117997991664
32033,2000,30.172170476996897,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
32033,2004,28.458705944239878,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
32033,2008,32.014575741801146,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
32033,2012,26.53887688984881,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
32033,2016,18.738404452690165,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
32033,2020,19.61952784781114,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
32033,2024,20.294185244771317,48.7790758174845,3.8873014466772706,122.20662815029664,77.46160794941282,6.7639,0.08522,10.294117647058822,4.805713285449009
35013,2000,51.25501039590166,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35013,2004,51.26210458360232,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35013,2008,58.143764434180135,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35013,2012,55.912861508814714,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35013,2016,53.71277318536972,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35013,2020,58.030517539719995,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35013,2024,17.92866314626826,41.56022235787661,3.727143516502484,0.060655580629780506,48.8728486680351,5.2011,2.2521,16.479880142036404,-2.8025436341436176
35015,2000,39.9617698318997,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35015,2004,33.941785890478535,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35015,2008,36.58488030657443,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35015,2012,31.875032435518193,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35015,2016,25.591091676412265,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35015,2020,23.357161312548445,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35015,2024,7.185902379116328,26.897587709016776,3.292036606341909,97.85716495604689,64.86402460974571,6.5063,0.60275,12.081249723414613,4.583508915035103
35035,2000,33.72624043446063,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
35035,2004,30.98150645347717,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
35035,2008,39.55710741523477,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
35035,2012,34.124525284829105,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
35035,2016,30.528414755732804,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
35035,2020,35.997624199227864,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
35035,2024,11.825823342979193,36.13441317052172,3.587245684683931,66.28773998976928,60.02344837693266,5.2787,0.68835,12.796868530994768,4.194004962894474
37039,2000,33.48149679553442,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37039,2004,32.45825520135727,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37039,2008,30.07309709200699,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37039,2012,26.253205875495457,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37039,2016,20.16783019533178,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37039,2020,5.4542410034707425,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37039,2024,5.169995511669659,45.462476035265496,3.8168872831810576,34.11532694335841,91.21827585025859,5.1607,0.29959,15.531880153481916,3.5297467537875917
37043,2000,35.33229491173417,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
37043,2004,33.456637895602135,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
37043,2008,31.2826988995129,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
37043,2012,27.986529599432824,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
37043,2016,22.745424292845257,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
37043,2020,6.162048454954301,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
37043,2024,6.143245341614907,40.32249842903261,3.696909586849131,51.39399680541346,93.10859450443333,5.7698,0.11864,19.70030388766635,3.939521371971209
